id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
2397,-2.73116,4.08833,-9.383393,4.316893,-2.265893,-5.630468,-4.49202,4.382862,-14.06825,-8.145258,11.943883,5.988252,-12.043125,4.558601,-4.866039,-6.187542,0.55637,0.900546,6.22178,10.286428,-4.440629,6.594306,12.282088,-11.176155,4.630615,2.665975,8.533942,8.235437,-8.752878,-3.834892,1
2398,4.061815,8.89361,-1.589105,4.9326,-6.279416,-4.927306,0.490011,2.582223,-1.576691,-0.9469,9.978246,11.996784,-1.612278,11.408284,-4.644458,1.034631,2.341019,-3.850646,7.341087,1.25502,11.443658,-2.295353,-3.100062,2.599404,3.289898,1.772795,10.991278,4.495663,-4.703728,-1.269028,1
2399,1.183233,5.151701,3.883812,-1.241201,-6.857587,-9.224619,-9.284642,6.751554,-0.900061,6.059149,9.87891,12.155113,-5.540295,10.196937,3.690318,-2.765846,2.315209,5.451321,10.293699,0.150281,1.12112,-7.895129,-8.683895,10.527476,-1.268238,0.822343,-7.735445,-10.963114,0.038255,-8.59987,1
2400,-14.274728,0.715928,2.390951,-7.04927,2.662108,-0.065593,-1.216692,-6.462368,-1.111787,-5.833639,-3.804143,-9.883043,-9.972927,-6.500359,-0.455806,-5.943026,4.671223,-0.054079,-10.38495,0.367094,-3.484369,-8.126285,10.267673,-7.370795,-1.511196,-0.888798,9.751723,0.990395,9.927546,-4.137002,0
2401,-7.581856,2.216567,2.150073,-11.715212,-2.34483,-0.239972,-1.138684,-7.855812,-4.398638,-0.71786,-6.634547,-2.255742,-14.335097,-4.279999,-10.211903,-8.698822,5.653986,-7.376753,-0.993113,3.457524,2.433477,-10.738828,1.832299,-4.365809,-5.378951,-0.714256,9.521221,-1.126939,8.205087,-1.276234,0
2402,-2.825563,-3.440925,0.738011,-2.689532,-3.036876,9.48312,0.720978,-0.22052,14.754766,4.574184,-8.583479,1.16946,15.910748,-10.22144,-4.227815,8.022932,-11.693961,1.546278,-8.322468,3.481409,-7.331463,8.998966,4.975019,-10.056673,-8.049812,-2.596623,-7.364007,5.588545,-3.814781,-4.367577,0
2403,-1.359581,3.778009,3.957133,-9.856477,7.04779,-7.52902,-2.409136,-2.037905,-14.257138,4.82004,-11.412885,-4.463771,-9.839573,-4.455693,-6.211231,1.198198,-1.288038,-1.333081,2.47205,2.504269,13.303014,-7.371837,-5.693819,-14.885923,2.82881,-7.238601,3.865858,-0.416117,3.126415,1.297361,0
2404,9.176569,7.079738,-3.118723,8.922032,-4.221147,-0.61978,1.686574,3.830195,-5.673782,-7.966511,-7.187843,0.732699,-4.568006,6.872749,-11.62384,-3.261065,7.472014,-3.345552,4.36991,1.651751,6.382077,8.458851,6.482056,-7.911086,6.180584,8.615094,-0.589701,3.185665,-5.780572,1.408435,1
2405,3.995543,9.983336,-11.27311,2.701105,-7.459892,-4.249932,3.6534,3.695261,-10.807502,-12.749681,-0.487781,4.935935,-6.006535,-3.084713,-3.91478,-11.303859,1.896696,-5.508786,0.818045,1.921327,2.073791,14.281415,9.397237,-4.724852,1.252105,8.514709,8.281872,3.942793,-1.45873,-3.536954,1
2406,-4.489978,2.461183,5.117699,-2.733905,8.807674,-14.987468,-4.869205,-0.911531,-9.203263,-3.673186,3.591375,-8.09438,-4.420101,3.056773,-3.233873,-8.146799,10.766164,0.4443,3.617228,6.613557,12.394598,-4.752362,3.440894,-5.352699,-7.464497,-5.228218,11.653843,-5.531631,2.160978,-6.561725,0
2407,4.639733,-6.887854,-1.658293,12.067183,9.740076,6.027218,4.761609,3.788786,10.960466,1.530483,-4.639382,6.57255,-2.062328,0.068293,5.458244,0.084619,-6.605664,6.773546,-5.896249,-2.575075,-3.492085,4.443864,4.406335,-11.036067,-7.122746,-5.118896,-8.627239,8.200357,-1.611517,-3.174731,0
2408,-6.275682,9.891941,8.442317,-7.935507,-10.231699,-3.515447,-5.599049,2.366134,-3.716371,6.274594,11.669482,5.163315,-3.994549,-4.656795,2.447166,-5.457771,4.63769,9.609658,5.318804,-15.028274,6.645922,-13.693099,-5.078755,0.956245,-8.43916,3.217792,-7.652889,-5.886503,-8.04379,-6.44201,1
2409,3.118563,-3.831024,-7.360333,7.111396,6.504892,1.611979,12.316345,11.194292,3.411063,6.402193,-13.778801,4.553822,5.470559,-2.059703,4.818201,9.558829,-2.688462,3.050594,-8.528022,13.052906,-0.674499,9.555415,-0.973665,-1.566852,0.482093,-5.146987,2.168712,9.704573,-3.320017,-7.981688,0
2410,-0.710151,9.141992,-9.680437,10.068009,-7.047039,-0.2907,3.68807,12.442468,-8.158757,-8.436595,7.508223,8.248669,0.652043,7.470929,0.172364,-5.540946,7.571582,-5.184381,7.516143,-2.576186,3.624657,9.424151,6.400423,-9.48176,9.325121,3.849183,8.872154,-1.49938,1.3703,-6.333085,1
2411,1.524578,-3.892946,-5.557664,0.963024,7.725624,7.000816,0.04978,8.368728,8.780756,-1.512928,-12.356183,2.924092,3.679764,-3.525326,5.131331,6.687049,-9.325651,7.492635,6.525791,6.971116,-6.017479,4.628782,5.65089,-1.174817,5.177085,-2.188806,-4.042569,9.074707,6.789596,-5.004715,0
2412,7.957109,-19.065256,-6.006369,3.94159,-1.40292,3.378903,10.178081,1.668789,6.984037,3.355282,-6.131459,6.592622,-4.077288,-3.158148,8.655322,7.4182,-2.663101,-0.731272,0.342332,4.350588,-0.82685,-0.82672,4.668087,-14.273988,-4.20287,-5.889227,-5.709921,-3.668972,-2.824934,-0.499951,0
2413,-6.888187,0.264054,6.361899,-2.592253,-8.632546,-6.526854,-10.459655,11.272821,-12.89231,-3.193016,15.016348,1.329392,-10.626225,9.583768,13.092156,-6.177161,5.123106,0.425703,1.014878,-9.903233,7.821517,-4.383627,-5.175792,5.756424,-5.656624,7.890805,0.638326,-5.573425,-7.049387,-0.385699,1
2414,-0.04266,-9.425684,-8.129233,10.555862,5.196569,15.456399,7.788405,12.128896,12.222224,0.065058,-1.759321,3.734753,6.008792,-0.278178,11.042645,-9.29544,2.378301,8.706384,3.036043,1.084589,-7.6329,6.441434,0.119739,-9.863653,-10.059274,-5.809381,-10.436333,7.420397,-6.00049,-8.69172,0
2415,5.847022,-11.056742,-6.412728,12.109283,2.28898,2.740212,8.132845,-0.699495,0.852092,7.784202,-2.072892,5.628524,8.340756,-0.285962,-0.595418,3.089135,-1.189983,13.277076,-13.618872,1.362887,-2.697285,13.154021,10.025028,-5.113128,-10.506824,-2.421976,-7.296198,0.145414,-6.123846,1.223434,0
2416,6.969447,-6.226568,-4.221994,6.86411,2.154159,2.586656,5.665682,9.669511,4.04294,7.613838,-10.420046,0.395752,6.06347,2.285775,8.520984,-3.738203,-1.676072,5.073639,3.235473,2.590448,1.190485,3.891685,6.726308,-7.69946,-8.441429,-2.63573,-8.965542,8.169507,-0.028488,1.791563,0
2417,-4.754617,8.993838,9.682583,-0.85614,2.576437,-4.466737,-8.942663,0.110535,-2.28498,7.0258,12.211616,5.83119,-1.806935,-5.947237,7.645762,-2.635084,8.47331,9.61024,3.98364,0.670679,-4.046493,-9.139601,-4.58616,0.433858,-3.655763,2.525778,-2.319463,-9.657269,-5.785221,-2.835483,1
2418,8.48137,-4.105016,0.401908,12.137445,1.455265,8.311501,0.914985,4.949993,9.606489,3.056699,-6.693908,2.340734,9.441515,-9.886361,2.291885,7.469796,-6.528796,8.53984,-7.482976,2.697217,-2.684054,8.033059,6.45164,-1.85054,0.498544,4.000524,-0.367329,8.577309,-5.196579,-8.894032,0
2419,-3.521345,5.358767,7.961215,-7.767963,-1.61259,-4.420508,-6.564728,10.702049,-3.766806,4.817622,14.683588,5.852579,-4.268338,7.729853,8.276185,-7.778515,11.348365,7.704461,3.301721,-2.454626,0.335,-1.066106,-5.587099,3.973171,-6.436164,1.182464,-8.099946,-13.598251,-6.894995,-4.694734,1
2420,-1.251808,3.808478,-2.108188,-4.873322,11.098738,-2.965694,-8.891932,-4.93855,-1.415796,1.449113,-5.1337,-2.638169,-5.582391,-5.283991,-2.507442,1.300031,4.630632,-4.02138,-8.972005,4.393456,6.40867,-7.525775,-5.618139,-8.80889,-9.322427,-0.171572,9.959666,-8.19975,1.213722,-4.781507,0
2421,6.048654,2.761456,-13.668281,4.332212,5.855353,2.515559,5.602479,9.855121,-5.13252,6.112219,-5.774717,0.432186,7.552666,-4.116314,4.008493,1.874318,-4.718848,4.802591,-4.276947,9.761604,-5.948242,12.339896,-1.458048,1.783578,-1.738183,-12.504678,-9.405676,-4.143023,-1.440713,-9.341118,0
2422,-6.570869,4.932846,3.44984,-6.938537,2.773101,-10.98924,-6.950319,-5.769566,-2.166295,-6.158422,0.332467,-3.233235,-4.420531,-1.94122,-9.837121,-7.121945,7.528219,-0.39732,-2.436351,3.780765,2.283739,-3.837426,0.299307,-0.551477,-7.905383,-4.400719,-0.182743,-4.535597,1.881211,-1.822651,0
2423,-5.808815,0.429999,8.809145,-5.315889,-2.231607,-2.78405,-11.078459,5.475352,-8.65477,19.338948,14.40421,7.960382,-2.035938,2.403964,7.960875,-12.699675,7.571012,6.131143,9.887001,-8.242259,6.041144,-8.384897,0.120106,2.504324,-9.642953,1.188025,-1.051276,3.904753,-2.456656,-3.252411,1
2424,4.154297,6.168933,-12.011099,7.269042,-5.419527,-5.401955,-0.431602,3.368136,-14.655884,-4.441947,2.476479,2.768252,0.970115,5.388515,-5.419993,-2.202015,-0.256668,-4.290038,3.073664,3.019899,2.933939,4.216673,3.053299,-4.713438,-0.864384,5.850016,-0.551334,0.418551,-0.56146,-11.065463,1
2425,4.853592,14.543718,-3.373317,0.43251,0.091971,-9.31941,-2.322784,7.595909,3.221465,-2.92039,5.298151,2.171714,-14.389169,3.505705,-3.410021,-4.899592,5.706686,-9.158983,4.348556,8.525722,18.807917,9.007268,6.743415,-4.264117,1.135983,0.724495,-3.164257,7.684284,-7.372498,-0.234685,1
2426,-2.621934,10.76427,3.524068,-9.138669,-12.496826,-0.443269,-1.19711,-9.020735,-4.011226,-4.276927,8.883857,5.871636,-7.897018,1.09325,3.685932,-14.776519,-4.142606,1.733928,-1.27376,-1.274252,5.229128,-4.686184,-12.415393,-3.229814,-17.681326,13.514122,-6.014817,-1.03861,-4.712359,-0.052933,1
2427,8.819769,-3.796338,-5.600856,7.398271,4.336794,1.334002,3.017065,0.528713,1.887942,-0.321885,-7.593708,2.629278,7.79483,-2.429051,-1.753005,9.016652,-9.412404,-3.672285,-1.24789,16.765103,-0.917288,6.698476,5.616356,4.420153,-3.462391,-6.468833,2.051058,1.441737,-9.195432,-7.031234,0
2428,10.721464,2.070988,-3.687431,7.88783,-9.831331,-6.658989,0.432825,5.444182,-3.435511,-0.755203,2.857487,6.350686,-3.550299,1.334111,-8.403638,-3.377985,7.506875,-8.180336,-0.183813,2.490486,5.783949,3.618943,5.696886,-7.11509,4.427534,6.120764,3.991319,11.684296,-3.172624,3.602238,1
2429,-8.919719,9.878803,-1.910706,-7.526741,-7.475085,0.480354,4.267228,8.645305,-5.7144,-1.397736,6.110594,9.352248,-6.547393,10.194381,-0.206052,-3.231737,8.542457,11.238043,7.508982,0.959295,2.19311,-12.59012,-6.719193,6.57886,-7.170258,8.259289,-8.833368,-17.717,0.95696,-0.632879,1
2430,-2.419686,6.829498,9.920502,-4.155864,-7.061485,-5.651172,-2.657713,4.638333,-0.052301,4.160997,9.61682,1.458284,-1.054429,8.651404,10.85518,-2.324946,4.702341,2.282619,7.507578,-3.714318,2.770782,-2.039407,-5.197961,6.185532,-7.529239,-2.728572,-4.907887,-5.326807,-2.430794,-1.489351,1
2431,-0.476847,6.746382,-9.577272,-1.691571,-1.36756,-11.475928,6.066197,5.596129,-7.820787,-3.507583,14.111726,-0.544852,-8.416362,10.316685,-7.820315,-8.912604,-0.294252,-10.78699,3.154327,2.882464,1.449545,4.806172,11.169219,-11.322402,6.724925,5.277766,6.047784,8.376116,-4.841087,-9.188928,1
2432,4.062611,8.908421,-10.466905,-2.41731,-5.803561,-10.561187,10.302999,7.064109,-1.842118,-0.488737,11.503433,13.193525,1.425745,1.553549,-0.308989,-7.268801,6.18801,-9.652159,-0.69074,2.929408,4.65896,-0.652296,4.100126,-5.3687,2.736781,6.266633,6.788763,6.131669,-2.03292,-0.515532,1
2433,7.693116,-1.097367,-1.62665,6.996318,-3.291085,-11.891607,5.271589,3.329634,-2.759593,-4.285351,3.076043,2.797944,-7.331251,8.15895,-4.870421,-6.048913,5.51598,-4.330378,7.068676,4.829568,5.552187,9.885671,13.584069,-3.462584,0.355177,10.459851,2.845653,11.181367,-6.526689,-0.390088,1
2434,-2.276398,11.429329,8.566301,-8.794513,1.625012,2.23461,-2.649367,-6.451534,-9.949857,-4.945355,-9.58164,-2.292755,-10.058591,-13.595456,-1.668926,-11.634447,6.753888,-8.316146,-3.194271,2.878745,2.003003,-5.427018,3.277863,-1.456648,-3.942862,1.159708,8.159586,-13.860358,6.8174,-9.135294,0
2435,-2.390513,5.237585,-17.937697,6.194828,3.821439,-11.724168,-5.790846,10.408966,-10.502565,-4.767645,9.940984,4.348204,-18.610054,5.32498,-7.262306,-9.388128,0.660766,-9.030894,5.487843,6.470979,3.911095,2.405156,4.743535,-9.499237,3.608235,7.816277,-0.806994,-0.770541,-9.275371,-3.8025,1
2436,-3.170515,5.960858,2.996032,-1.702834,-11.294286,-4.88099,-5.414651,3.345113,-2.167304,1.890492,19.511088,6.439481,-7.165604,1.296409,1.023774,-4.716807,6.398793,0.488337,4.490862,-13.926979,5.086104,-4.252141,-6.158369,7.404198,-3.698732,2.619724,-7.405713,1.936544,-5.066957,-2.734953,1
2437,-5.134795,3.233442,4.828678,2.315773,0.408541,-12.208754,-8.666491,20.094168,-3.602819,10.808185,6.822263,9.600082,-7.768779,7.63955,1.895915,-5.31816,9.74241,12.279852,9.294769,-8.384981,16.246222,-10.784374,-6.376787,1.658268,-3.080103,7.902475,-6.459047,-1.028481,-0.533898,-15.473501,1
2438,-3.854965,11.731155,2.3519,-3.001787,-2.620904,-4.093122,-3.357607,-8.499962,-6.132315,-8.126147,-3.900984,1.687115,-9.144157,-5.921314,-0.233861,-11.46711,7.855939,-6.93843,-5.566107,5.190901,3.364573,-11.194852,4.592015,4.309923,-7.039633,-3.257757,8.033221,-8.51931,0.47211,2.615605,0
2439,-2.355027,8.692285,11.145907,4.076323,-0.744764,0.383582,-5.564125,12.690357,-2.329421,10.124386,5.909662,-0.531844,-3.011557,4.192114,4.98077,-5.36308,3.968217,9.052168,5.339914,1.914455,10.244274,-7.653257,-2.562064,12.866076,-3.584763,-1.310373,-2.555605,-1.987025,-5.009287,-3.845454,1
2440,5.675761,-9.669977,-7.636492,13.572117,9.994019,2.197027,1.368883,2.697046,-0.303543,3.63748,-13.757073,-2.647704,-2.073213,-4.795085,7.400396,7.497261,-2.078288,5.957161,1.084318,6.915361,-0.990135,5.760763,5.535633,-4.598699,-1.159823,-1.748311,-3.426068,5.363534,-1.040267,-2.443214,0
2441,-12.04348,-0.506735,5.153529,-9.686803,6.421148,-1.024187,-1.016977,-7.040807,-5.785087,-1.161811,-5.232115,-11.418228,-5.178206,-7.76693,-4.0911,-10.539921,-0.19341,-4.799998,-8.044573,2.422505,6.339322,-11.737632,1.668622,-4.770079,-10.813896,-7.335253,3.096965,-8.59487,8.170221,-1.076417,0
2442,2.112666,7.43891,-4.018122,8.60117,3.129758,-12.779466,15.308241,4.1236,-4.666243,-9.885725,5.232742,7.051774,-16.081384,6.563647,-8.442958,-10.93762,4.482845,-9.262506,-3.568501,0.666446,-0.074574,5.003842,6.678464,-4.069868,5.670116,12.795862,-6.376671,5.965906,-11.272157,-4.412169,1
2443,9.430957,-3.025115,-7.845035,10.476185,3.468577,5.075845,3.670787,6.909496,-1.380704,2.32933,-7.028344,4.972872,2.078613,4.487451,10.162654,3.123409,-2.209617,7.480222,-4.076772,1.730364,-3.183315,4.202521,4.048748,-10.312552,1.389217,-7.257282,-0.440442,0.990207,-6.707528,-8.683704,0
2444,-6.306962,-5.182338,-3.886485,-1.427119,7.89646,6.012239,2.694448,5.305322,3.141174,2.148592,-8.650482,10.131808,9.027608,-0.862804,2.761036,2.758225,4.989701,6.659052,-4.027852,15.236004,-4.796957,-7.302834,9.386446,-9.363247,0.897049,-3.832819,-5.312957,13.830713,5.162815,-15.514847,0
2445,-2.949178,-5.156595,-6.009577,-12.183482,-8.657528,-3.912719,-7.725092,2.999179,0.739048,8.114197,10.667395,16.496665,-14.008404,21.05537,5.497511,-3.912438,2.97506,0.207764,10.768488,-5.518782,5.542768,-5.867454,-9.804708,6.162401,-9.226375,-0.36672,-7.460869,-9.4573,-8.815453,-6.047932,1
2446,-2.134188,3.119177,3.779343,-4.701543,12.215429,-12.227662,-8.566468,-10.186858,-4.377186,-7.475515,-17.239254,2.133373,-1.814418,-6.589324,-7.897438,-2.697281,10.436459,-6.235241,3.545802,6.093433,11.988741,-1.658689,-2.134142,-1.288787,-8.75832,-6.40938,10.576937,-8.20413,1.74622,-9.724464,0
2447,-3.12353,1.076283,2.617408,-8.483795,-6.141024,-10.949835,-3.40076,6.268619,-5.434793,3.10673,-2.649467,10.613119,-5.213044,10.373895,3.924284,-8.995217,0.014164,7.324302,3.34593,-5.378334,4.133828,-3.537051,-0.997102,5.603107,-1.945244,3.467212,-3.242375,-9.375989,-6.925856,-4.746816,1
2448,-2.450573,1.729217,8.019451,-6.686644,-14.287697,-8.461654,-7.823761,6.571588,-4.893213,2.685797,0.324483,3.938213,-3.273938,9.319254,-1.355287,-1.136172,3.765345,9.089406,9.154259,-7.574326,3.855753,-3.805872,-6.580778,5.569508,7.714374,4.766377,-0.869797,-7.654233,3.217338,-8.569249,1
2449,-3.174035,2.82433,6.906013,-8.073044,-13.635856,-6.119142,-1.230893,10.426968,-2.613315,1.501806,6.58418,1.7829,-8.540579,5.289188,3.364299,-8.259591,0.859235,7.964159,4.939143,-5.579553,10.027322,-3.123573,-4.72309,6.992237,-12.470168,2.997246,1.719166,8.997728,-13.150262,-3.820057,1
2450,0.022224,4.107682,-7.330356,1.716446,-7.199208,3.461366,2.338605,9.309531,-5.086838,0.674475,1.420789,7.84864,-7.981463,7.882431,-6.912181,-6.332925,6.559729,-6.160481,6.210608,5.095716,5.020246,7.959724,2.284963,-3.675957,-3.434822,9.711332,10.385515,-6.062355,2.426958,2.488669,1
2451,0.482778,5.282365,-2.974676,-9.191732,-7.208397,-4.601114,-4.924542,1.030481,-9.649647,-2.10803,-7.590781,8.144355,-6.558943,1.998278,6.413756,3.028656,9.082958,6.144973,5.115805,-0.515549,3.160236,-2.893203,-4.894177,2.300639,-9.129464,3.911741,-6.548301,-6.488973,-3.459721,-6.521561,1
2452,-7.978146,5.278892,9.308816,-12.860022,5.686238,1.84571,-9.851174,-4.354105,-3.170304,4.177629,-12.530729,-8.927631,-12.007432,-6.372764,-1.671582,-5.974919,1.278671,-3.803495,-9.705549,7.711999,7.950466,-1.42452,1.420022,-8.229639,-8.091072,-4.744539,9.381746,-4.747166,0.51102,-9.806073,0
2453,2.944854,2.589587,-3.328656,1.997551,-17.052712,-8.25608,5.480377,-9.140334,-0.87819,-8.961408,8.415736,10.025012,-6.372058,3.818867,-7.310022,-4.289239,10.459203,-6.555931,7.252079,12.639389,7.06033,4.819713,6.026483,2.899287,3.429254,8.019853,6.003867,5.324799,-8.362171,-0.05437,1
2454,-5.972691,-5.043662,-0.237144,-4.457585,12.602188,-2.626203,2.521426,0.465102,-9.884018,-2.454061,-5.406648,0.445414,-12.061091,1.078911,-7.620576,-4.701468,7.959235,-4.550621,-11.110264,4.867131,1.949297,-14.02643,6.765418,-11.786785,-2.561369,-9.031527,6.260092,-3.884278,4.916938,-3.171402,0
2455,-0.132702,1.690815,4.895068,-3.082358,4.880815,1.064061,-1.355148,4.495403,0.069879,-5.659526,-5.030903,-5.934419,-12.37089,-11.715316,-9.124731,-3.30001,1.513371,-5.265339,-6.267119,4.203638,2.705511,-8.321438,8.38857,-10.925545,-2.444594,-6.965642,4.154529,2.215431,4.076223,-3.365144,0
2456,11.360515,-3.526673,-6.445684,8.799804,5.017562,3.781244,10.40993,10.033514,6.833924,2.857752,-8.607041,3.836203,2.097169,-6.187558,0.636626,6.392448,0.87699,13.562381,-5.184649,11.053762,-4.608372,7.24102,-1.521369,-4.485299,-8.715528,-3.374033,-6.462497,9.07394,3.729451,-6.61701,0
2457,3.407207,-5.284644,-9.024953,5.849418,-0.902355,7.040132,5.662252,-0.343978,1.007691,7.486538,-13.695889,9.75365,7.362877,-4.122588,8.748423,-0.833211,-6.610806,1.481283,-7.440091,9.137614,-11.829834,-3.277396,-2.584795,-5.44115,-8.456813,-12.206244,-6.317271,0.168296,-8.144784,-1.965002,0
2458,-1.47582,2.920758,-11.120689,1.693055,3.78434,6.982843,3.137049,7.347798,8.568704,8.806985,-6.064056,4.543288,6.176884,-4.982551,7.698286,0.307826,0.06371,2.462231,-8.785452,6.023627,-7.373461,8.885923,4.42338,-11.132124,-2.212365,-8.404563,-2.276846,10.790004,-8.834535,-7.997844,0
2459,-8.64855,1.304432,6.156059,2.873548,-9.119653,-4.550462,-5.247735,9.659953,-8.916905,10.637522,8.209407,3.60183,-11.088255,10.261604,1.652445,-12.56625,-2.773102,4.295613,8.409477,-3.346862,9.969796,-5.31473,-11.449779,7.837603,-0.793329,0.616465,-5.684071,-13.881062,-0.636795,-6.497791,1
2460,-6.206242,11.089296,2.965281,1.882867,4.827275,-9.16782,-6.396789,2.874132,1.801718,-7.302913,-4.228406,-7.046285,-0.912724,-4.369836,-4.819153,-3.242759,-0.006705,-4.591016,-11.81906,12.924781,11.003786,-2.284715,2.867958,-9.723467,-3.098232,-12.412898,-1.971757,-7.291393,1.571814,-8.603737,0
2461,8.785757,-4.640405,-8.341294,7.013919,7.798355,3.021334,9.434295,13.253506,7.935363,5.422962,-1.378119,2.216682,2.919274,3.453586,-0.607451,2.886695,-6.685378,1.730544,-10.829433,1.254812,-6.772323,7.585138,3.26932,1.090886,-7.34153,-14.253127,-2.324958,8.75275,-0.246538,-8.401542,0
2462,6.8094,-3.315738,4.700024,8.083086,3.428233,4.336247,1.818281,-1.169354,5.357899,6.223552,-4.581614,2.994556,6.262985,-5.106801,-1.68557,5.326159,-9.240707,6.678557,-9.219595,8.610538,-0.708235,3.237934,10.144156,-10.118756,-2.126647,-12.404461,-2.503089,3.624009,-13.08255,-3.519783,0
2463,-5.188066,2.501815,5.025074,-5.361973,-7.981484,-7.730975,2.998927,2.624011,-5.527367,2.765246,5.396174,3.276908,-7.00784,-0.19315,2.253856,-5.451233,2.836575,10.608205,10.029472,4.052116,5.713365,-8.480319,-2.411208,7.977282,-4.219256,8.592545,2.596337,-5.756415,-0.540365,-0.492494,1
2464,-2.915809,1.476376,-4.288815,4.329723,-9.434906,-5.187419,7.625833,6.627548,-12.64853,-3.446083,11.857212,2.799327,6.59589,6.883719,-3.750698,-0.771259,3.734885,-4.549746,7.137634,4.218184,3.021175,6.971164,5.542394,-11.011,5.022701,2.241156,22.021267,10.961739,-6.648062,-14.70773,1
2465,-8.257112,7.126322,0.486315,-12.28427,-7.335971,-10.574728,-4.194187,13.844498,-7.051813,8.079709,8.871228,0.227837,-13.244292,14.180301,5.210847,-4.796975,6.408899,-1.86197,15.352683,-10.036912,13.203596,-2.388852,-1.007822,4.903969,-7.894947,13.429718,-8.774627,-4.709289,-0.464931,-11.584084,1
2466,-0.409884,9.278969,1.344783,-0.505851,14.766579,-11.919657,-9.278844,-3.420047,-8.201565,-6.459358,-4.008482,-4.702835,3.477896,-1.030917,-7.963033,-4.823317,4.836833,-3.902221,-5.602202,10.930732,8.549167,-3.934921,3.995096,-2.424287,-4.539263,-4.372271,2.196439,-7.563527,9.830388,-4.641089,0
2467,9.840196,-4.590468,-1.062771,-0.674206,11.081676,5.347941,-2.870475,6.25711,-3.484623,8.248126,-7.336758,8.674058,5.681739,-8.597113,4.145474,8.181989,-1.727077,3.574151,-4.988875,8.068035,-3.169689,6.495771,-1.534487,-8.676509,-1.292343,-3.149253,-3.715233,8.800894,-8.786254,-4.418109,0
2468,1.378544,16.706159,0.060566,-5.417351,-12.343085,-9.749823,-3.205892,-1.328494,1.889773,4.548985,5.251263,12.825574,-8.193826,8.12253,-3.034277,1.508077,-0.055761,-0.604111,1.917939,-11.661748,8.857257,-1.062233,-8.154815,8.150842,-13.278028,1.286329,-8.561183,4.85637,-13.211307,-5.45109,1
2469,-13.093396,3.249054,5.147714,0.148811,7.914862,-0.59015,-11.646712,-8.701126,-4.753816,-15.213212,-3.362208,-9.04152,-0.981453,-5.656498,3.733425,-7.062235,5.354018,-7.764272,-3.665623,-1.415661,2.613073,-7.272641,10.595208,-0.392572,-11.402303,-11.188772,-0.274234,0.470812,11.219852,1.189103,0
